difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,473560.92,1581.676156125881,352022.02,916.6082217855663,13732122460.16,574719.2954730466,18719.88,3605.1889397684236,19237.2,3377.3215084484586,15505.42,2919.314695161821
2,473994.1,1501.6225680025902,352185.72,966.7464272982226,13734051840,0.0,20800.4,2544.8159309563,22451.5,4222.195648218677,15541.4,3121.7755544313077
3,473505.96,1633.6828428493727,352177.1,1068.2139633184784,13734051840,0.0,24865.54,3937.997751940155,24336.58,4280.896687921008,15058.46,1922.0456599091267
4,473418.5,1603.8331157777313,352356.54,1250.0507615815495,13734051840,0.0,27079.56,4142.812537493862,23652.7,4245.460232016389,16750.34,3882.564645821057
5,473785.86,1792.1511303117131,352388.8,1317.4382067373895,13734051840,0.0,27129.2,3924.580669137969,24975.04,4151.605437978549,20157.8,4632.888299970117
6,473396,1356.8752217307747,352350.12,1383.724191581309,13734051840,0.0,27902.44,4039.730492930216,nan,nan,19338.16,4521.457460345534
7,473677.12,1508.367892654785,352242.12,1236.2483839984486,13734051840,0.0,nan,nan,nan,nan,21269.62,3290.0168778799134
8,473313.62,1688.9224301613265,351899.1,875.1071129774192,13732164403.2,635533.0287338274,nan,nan,nan,nan,24781.18,3341.896514537449
