difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225
2,404,404,397,397,397
3,562,562,562,562,530
4,719,719,712,712,695
5,869,869,844,844,820
6,1009,1009,969,969,926
7,1140,1140,1086,1086,1036
8,1249,1249,1192,1192,1107
9,1352,1352,1294,1294,1202
10,1458,1458,1389,1389,1319
11,1552,1552,1484,1484,1413
12,1636,1636,1555,1555,1501
13,1731,1731,1621,1621,1567
14,1797,1797,1677,1671,1581
15,1863,1863,1727,1685,nan
16,1926,1926,1713,nan,nan
17,1976,1976,nan,nan,nan
18,2020,2020,nan,nan,nan
19,1981,1981,nan,nan,nan
20,1923,1923,nan,nan,nan
