difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,217,217,217.0,217.0,217.0
2,373,373,373.0,373.0,310.0
3,505,505,505.0,505.0,466.0
4,630,630,630.0,630.0,598.0
5,756,756,755.0,755.0,723.0
6,888,888,865.0,865.0,818.0
7,1001,1001,960.0,960.0,927.0
8,1110,1110,1042.0,1055.0,1029.0
9,1212,1212,1112.0,1137.0,1117.0
10,1306,1306,1176.0,1207.0,1187.0
11,1394,1394,1220.0,1271.0,1269.0
12,1465,1465,1248.0,1315.0,1304.0
13,1540,1540,nan,1343.0,1364.0
14,1601,1601,nan,nan,1392.0
15,1653,1653,nan,nan,1486.0
16,1690,1690,nan,nan,nan
17,1718,1718,nan,nan,nan
18,1718,1718,nan,nan,nan
